subj,exp_id,ses_id,marker,object,timestamp,K
007,1,1,layout10,amfo,1.823955,2.348507
007,1,1,layout10,amfo,2.168976,-0.392403
007,1,1,layout10,amfo,2.201858,-0.480144
007,1,1,layout10,amfo,2.300156,-0.600795
007,1,1,layout10,amfo,2.365907,-0.351469
007,1,1,layout10,amfo,2.431587,-0.808988
007,1,1,layout10,amfo,2.529802,0.991404
007,1,1,layout10,amfo,2.678166,0.288035
007,1,1,layout10,amfo,2.776407,0.079243
007,1,1,layout10,amfo,2.842067,2.928802
007,1,1,layout10,amfo,3.154650,-0.053041
007,1,1,layout10,amfo,3.236548,-0.046776
007,1,1,layout10,amfo,3.368081,-0.893306
007,1,1,layout10,amfo,3.450326,-0.531930
007,1,1,layout10,amfo,3.499622,0.055170
007,1,1,layout10,amfo,3.581583,2.274202
007,1,1,layout10,amfo,3.893757,-1.046587
007,1,1,layout10,amfo,3.992050,0.426776
007,1,1,layout10,amfo,4.173212,0.426776
008,1,1,layout2,amfo,0.049288,-0.059875
008,1,1,layout2,amfo,0.082196,0.183474
008,1,1,layout2,amfo,0.279327,-0.223478
008,1,1,layout2,amfo,0.345451,-0.147551
008,1,1,layout2,amfo,0.443841,-3.942983
008,1,1,layout2,amfo,0.559092,-0.412246
008,1,1,layout2,amfo,0.657293,-3.290499
008,1,1,layout2,amfo,0.969508,-0.006483
008,1,1,layout2,amfo,1.002417,0.088753
008,1,1,layout2,amfo,1.150001,4.533990
008,1,1,layout2,amfo,1.988314,0.000984
008,1,1,layout2,amfo,2.102917,0.362018
008,1,1,layout2,amfo,2.185175,0.589286
008,1,1,layout2,amfo,2.349251,-0.277597
008,1,1,layout2,amfo,2.415322,-0.164932
008,1,1,layout2,amfo,2.464839,-0.189315
008,1,1,layout2,amfo,2.530188,-0.178086
008,1,1,layout2,amfo,2.595971,-0.064724
008,1,1,layout2,amfo,2.760270,0.091918
008,1,1,layout2,amfo,2.809455,0.158142
008,1,1,layout2,amfo,3.466437,0.295135
008,1,1,layout2,amfo,3.565278,1.302244
008,1,1,layout2,amfo,3.844551,1.421305
008,1,1,layout2,amfo,4.304744,-0.405594
008,1,1,layout2,amfo,4.403155,-0.021092
008,1,1,layout2,amfo,4.468699,0.924633
008,1,1,layout2,amfo,4.666006,0.924633
002,1,1,layout9,amfo,0.049445,-0.066038
002,1,1,layout9,amfo,0.098817,-0.205498
002,1,1,layout9,amfo,0.131634,-3.096591
002,1,1,layout9,amfo,0.263155,-0.091369
002,1,1,layout9,amfo,1.774617,0.581530
002,1,1,layout9,amfo,1.823663,0.742610
002,1,1,layout9,amfo,2.103218,-2.057964
002,1,1,layout9,amfo,2.415293,-0.112948
002,1,1,layout9,amfo,2.497431,0.955176
002,1,1,layout9,amfo,2.563203,-0.172816
002,1,1,layout9,amfo,2.628948,-0.076209
002,1,1,layout9,amfo,2.661787,4.015595
002,1,1,layout9,amfo,2.842444,4.015595
002,1,1,layout8,amfo,0.723109,0.297850
002,1,1,layout8,amfo,0.755906,0.173701
002,1,1,layout8,amfo,0.805029,-3.399680
002,1,1,layout8,amfo,2.760212,-0.458132
002,1,1,layout8,amfo,2.842329,-0.014172
002,1,1,layout8,amfo,2.924352,0.263973
002,1,1,layout8,amfo,2.973720,0.135301
002,1,1,layout8,amfo,3.072228,3.193216
002,1,1,layout8,amfo,3.417193,0.920988
002,1,1,layout8,amfo,3.532179,-0.789754
002,1,1,layout8,amfo,3.614249,-0.789754
013,1,1,layout,amfo,0.049275,0.332728
013,1,1,layout,amfo,0.082210,0.781769
013,1,1,layout,amfo,0.476429,-1.987620
013,1,1,layout,amfo,0.591465,0.303310
013,1,1,layout,amfo,0.640735,0.320355
013,1,1,layout,amfo,0.837835,-1.702005
013,1,1,layout,amfo,1.117211,0.569660
013,1,1,layout,amfo,1.330682,-1.903029
013,1,1,layout,amfo,1.478585,0.225611
013,1,1,layout,amfo,1.544426,0.315896
013,1,1,layout,amfo,1.659325,0.369279
013,1,1,layout,amfo,1.823634,-1.990294
013,1,1,layout,amfo,1.971483,0.315250
013,1,1,layout,amfo,2.004344,4.411075
013,1,1,layout,amfo,5.092897,4.411075
005,1,1,layout0,amfo,0.246413,-0.603499
005,1,1,layout0,amfo,0.328519,-1.435472
005,1,1,layout0,amfo,0.607847,1.945239
005,1,1,layout0,amfo,0.788632,0.581973
005,1,1,layout0,amfo,1.034991,-1.731703
005,1,1,layout0,amfo,1.347118,0.008109
005,1,1,layout0,amfo,1.478632,-0.561992
005,1,1,layout0,amfo,1.577198,-0.523410
005,1,1,layout0,amfo,1.659315,-0.623846
005,1,1,layout0,amfo,1.708572,-3.757804
005,1,1,layout0,amfo,1.889306,-0.053347
005,1,1,layout0,amfo,1.922021,1.569383
005,1,1,layout0,amfo,2.069990,-4.427533
005,1,1,layout0,amfo,2.184979,-0.239944
005,1,1,layout0,amfo,2.250766,1.585696
005,1,1,layout0,amfo,2.464287,-0.005052
005,1,1,layout0,amfo,2.513644,-0.053199
005,1,1,layout0,amfo,2.562800,0.022498
005,1,1,layout0,amfo,2.612200,0.232382
005,1,1,layout0,amfo,2.677770,1.087195
005,1,1,layout0,amfo,2.825689,-0.178453
005,1,1,layout0,amfo,2.940678,0.113194
005,1,1,layout0,amfo,3.006372,-0.407771
005,1,1,layout0,amfo,3.039245,-0.263894
005,1,1,layout0,amfo,3.121438,-0.119445
005,1,1,layout0,amfo,3.203539,0.138858
005,1,1,layout0,amfo,3.252827,0.029954
005,1,1,layout0,amfo,3.318514,-0.272603
005,1,1,layout0,amfo,3.351487,4.703101
005,1,1,layout0,amfo,3.794913,-0.172959
005,1,1,layout0,amfo,3.860674,1.034862
005,1,1,layout0,amfo,4.090628,-0.267382
005,1,1,layout0,amfo,4.156364,-0.094727
005,1,1,layout0,amfo,4.222112,1.893922
005,1,1,layout0,amfo,4.419372,-0.136702
005,1,1,layout0,amfo,4.501506,1.542481
005,1,1,layout0,amfo,4.649206,0.121232
005,1,1,layout0,amfo,4.698494,0.121232
005,1,1,layout1,amfo,0.082105,-1.914701
005,1,1,layout1,amfo,0.377882,0.432574
005,1,1,layout1,amfo,0.443421,-2.412902
005,1,1,layout1,amfo,0.591376,0.612408
005,1,1,layout1,amfo,0.689886,1.284003
005,1,1,layout1,amfo,0.870616,-0.286363
005,1,1,layout1,amfo,0.985669,0.060752
005,1,1,layout1,amfo,1.034885,-1.548812
005,1,1,layout1,amfo,1.182736,0.066428
005,1,1,layout1,amfo,1.264865,0.444392
005,1,1,layout1,amfo,1.363481,-1.797938
005,1,1,layout1,amfo,1.511355,0.551174
005,1,1,layout1,amfo,1.708505,0.296177
005,1,1,layout1,amfo,1.757781,0.999493
005,1,1,layout1,amfo,1.971323,-2.598305
005,1,1,layout1,amfo,2.119199,0.118213
005,1,1,layout1,amfo,2.151984,3.547751
005,1,1,layout1,amfo,2.612027,1.933059
005,1,1,layout1,amfo,2.891401,1.985116
005,1,1,layout1,amfo,3.252785,-2.435314
005,1,1,layout1,amfo,3.482861,0.007826
005,1,1,layout1,amfo,3.630564,-2.463719
005,1,1,layout1,amfo,3.745650,0.155379
005,1,1,layout1,amfo,3.778484,3.296496
005,1,1,layout1,amfo,4.337154,0.197621
005,1,1,layout1,amfo,4.517783,-0.239445
005,1,1,layout1,amfo,4.583452,-0.037103
005,1,1,layout1,amfo,4.665613,0.381235
005,1,1,layout1,amfo,4.780650,0.381235
017,1,1,layout11,amfo,0.049529,0.017717
017,1,1,layout11,amfo,0.082456,-0.030862
017,1,1,layout11,amfo,0.131913,-0.083183
017,1,1,layout11,amfo,0.214093,-1.024056
017,1,1,layout11,amfo,0.378149,0.640002
017,1,1,layout11,amfo,0.608057,-2.523364
017,1,1,layout11,amfo,0.755827,1.161395
017,1,1,layout11,amfo,1.265194,-2.184989
017,1,1,layout11,amfo,1.413206,0.080798
017,1,1,layout11,amfo,1.446004,0.066394
017,1,1,layout11,amfo,1.577678,-0.078946
017,1,1,layout11,amfo,1.643138,-2.868371
017,1,1,layout11,amfo,1.790804,1.086820
017,1,1,layout11,amfo,2.250985,4.136615
017,1,1,layout11,amfo,4.008842,0.932066
017,1,1,layout11,amfo,4.452324,1.224388
017,1,1,layout11,amfo,4.945217,1.224388
017,1,1,layout10,amfo,0.049271,0.038488
017,1,1,layout10,amfo,0.082630,-1.081315
017,1,1,layout10,amfo,0.674029,-0.190492
017,1,1,layout10,amfo,0.755957,1.095699
017,1,1,layout10,amfo,1.051593,-0.125939
017,1,1,layout10,amfo,1.166573,2.674526
017,1,1,layout10,amfo,1.593557,-0.024310
017,1,1,layout10,amfo,1.643053,0.804308
017,1,1,layout10,amfo,1.791119,-1.221990
017,1,1,layout10,amfo,1.922371,0.323994
017,1,1,layout10,amfo,2.037232,-0.915626
017,1,1,layout10,amfo,2.152321,-0.242998
017,1,1,layout10,amfo,2.201905,0.067774
017,1,1,layout10,amfo,2.267510,0.364180
017,1,1,layout10,amfo,2.366032,-0.569844
017,1,1,layout10,amfo,2.464331,-0.264393
017,1,1,layout10,amfo,2.546649,0.261218
017,1,1,layout10,amfo,2.644700,-3.106029
017,1,1,layout10,amfo,2.809422,0.117296
017,1,1,layout10,amfo,2.891800,0.069636
017,1,1,layout10,amfo,2.924778,-3.558022
017,1,1,layout10,amfo,3.072425,2.830744
017,1,1,layout10,amfo,3.483048,0.195599
017,1,1,layout10,amfo,3.581717,1.244445
017,1,1,layout10,amfo,3.860592,0.456692
017,1,1,layout10,amfo,4.008828,-0.088384
017,1,1,layout10,amfo,4.090980,-0.493545
017,1,1,layout10,amfo,4.239026,2.534750
017,1,1,layout10,amfo,4.747969,-0.531203
017,1,1,layout10,amfo,4.879089,0.006109
017,1,1,layout10,amfo,4.928428,0.006109
007,1,1,layout5,amfo,0.049643,-0.116118
007,1,1,layout5,amfo,0.082066,-1.525284
007,1,1,layout5,amfo,0.624485,-3.294877
007,1,1,layout5,amfo,0.920373,-0.116670
007,1,1,layout5,amfo,0.952914,0.107868
007,1,1,layout5,amfo,1.018995,-3.267692
007,1,1,layout5,amfo,1.314283,-0.251401
007,1,1,layout5,amfo,1.347176,0.751480
007,1,1,layout5,amfo,1.544609,2.757632
007,1,1,layout5,amfo,2.004503,1.607484
007,1,1,layout5,amfo,2.316552,0.882947
007,1,1,layout5,amfo,2.480700,1.329513
007,1,1,layout5,amfo,2.727257,-0.555522
007,1,1,layout5,amfo,2.842321,-0.473572
007,1,1,layout5,amfo,2.924232,-0.106509
007,1,1,layout5,amfo,2.973936,0.062992
007,1,1,layout5,amfo,3.039489,-0.275960
007,1,1,layout5,amfo,3.138183,-0.652939
007,1,1,layout5,amfo,3.236525,-0.154434
007,1,1,layout5,amfo,3.384456,0.432764
007,1,1,layout5,amfo,3.532249,-0.211647
007,1,1,layout5,amfo,3.630726,0.163115
007,1,1,layout5,amfo,3.762493,3.647761
007,1,1,layout5,amfo,4.271558,3.647761
007,1,1,layout4,amfo,0.049488,0.331890
007,1,1,layout4,amfo,0.082152,-3.560785
007,1,1,layout4,amfo,0.591634,0.756940
007,1,1,layout4,amfo,0.641164,-2.384874
007,1,1,layout4,amfo,0.756122,-0.117556
007,1,1,layout4,amfo,0.805401,0.049574
007,1,1,layout4,amfo,1.001969,-0.651367
007,1,1,layout4,amfo,1.117161,0.854877
007,1,1,layout4,amfo,1.248850,-0.095229
007,1,1,layout4,amfo,1.363845,0.346311
007,1,1,layout4,amfo,1.446148,-0.240390
007,1,1,layout4,amfo,1.544599,0.825637
007,1,1,layout4,amfo,1.708853,-0.133133
007,1,1,layout4,amfo,1.856639,0.648918
007,1,1,layout4,amfo,1.988072,-0.731263
007,1,1,layout4,amfo,2.070374,-0.746945
007,1,1,layout4,amfo,2.135695,-0.651653
007,1,1,layout4,amfo,2.267159,-0.622388
007,1,1,layout4,amfo,2.332810,-0.971702
007,1,1,layout4,amfo,2.431806,-1.063961
007,1,1,layout4,amfo,2.530137,-1.067516
007,1,1,layout4,amfo,2.612141,-0.002842
007,1,1,layout4,amfo,2.661568,-0.536393
007,1,1,layout4,amfo,2.825889,0.559528
007,1,1,layout4,amfo,3.039408,1.760028
007,1,1,layout4,amfo,3.220117,0.521341
007,1,1,layout4,amfo,3.318451,0.393415
007,1,1,layout4,amfo,3.384408,1.789790
007,1,1,layout4,amfo,3.548759,5.082510
007,1,1,layout4,amfo,4.074642,0.170128
007,1,1,layout4,amfo,4.189451,-0.638204
007,1,1,layout4,amfo,4.304630,-0.214656
007,1,1,layout4,amfo,4.386516,0.917768
007,1,1,layout4,amfo,4.452452,0.917768
011,1,1,layout3,amfo,0.049141,0.242161
011,1,1,layout3,amfo,0.082041,-1.284695
011,1,1,layout3,amfo,0.410232,0.267908
011,1,1,layout3,amfo,0.443281,-1.685716
011,1,1,layout3,amfo,0.705911,0.087499
011,1,1,layout3,amfo,0.820980,-1.356033
011,1,1,layout3,amfo,1.051058,0.140616
011,1,1,layout3,amfo,1.100394,-0.286807
011,1,1,layout3,amfo,1.215200,-1.190610
011,1,1,layout3,amfo,1.938109,0.105552
011,1,1,layout3,amfo,1.971047,0.186981
011,1,1,layout3,amfo,2.053592,0.069601
011,1,1,layout3,amfo,2.201445,0.436451
011,1,1,layout3,amfo,2.267116,-2.214404
011,1,1,layout3,amfo,2.562642,0.342697
011,1,1,layout3,amfo,2.612431,4.385905
011,1,1,layout3,amfo,3.416825,2.269482
011,1,1,layout3,amfo,3.810965,2.269482
011,1,1,layout2,amfo,0.049450,-0.206906
011,1,1,layout2,amfo,0.099161,0.492443
011,1,1,layout2,amfo,0.328691,0.008684
011,1,1,layout2,amfo,0.361834,-3.289244
011,1,1,layout2,amfo,0.723374,-2.217571
011,1,1,layout2,amfo,1.166212,-0.008263
011,1,1,layout2,amfo,1.199155,-2.836016
011,1,1,layout2,amfo,1.610445,-0.154031
011,1,1,layout2,amfo,1.643273,1.994006
011,1,1,layout2,amfo,2.086958,-0.011243
011,1,1,layout2,amfo,2.119683,1.292229
011,1,1,layout2,amfo,2.464477,-0.416884
011,1,1,layout2,amfo,2.529915,-0.599079
011,1,1,layout2,amfo,2.678373,0.098002
011,1,1,layout2,amfo,2.760334,-0.364631
011,1,1,layout2,amfo,3.056148,0.925914
011,1,1,layout2,amfo,3.318703,-0.491233
011,1,1,layout2,amfo,3.466951,3.400405
011,1,1,layout2,amfo,4.140458,0.197207
011,1,1,layout2,amfo,4.222449,2.844868
011,1,1,layout2,amfo,4.780702,2.844868
007,1,1,layout,amfo,0.049158,-0.593864
007,1,1,layout,amfo,0.081879,1.053087
007,1,1,layout,amfo,0.525644,-4.488626
007,1,1,layout,amfo,0.657506,-0.651584
007,1,1,layout,amfo,0.821329,1.926218
007,1,1,layout,amfo,1.528114,-0.618176
007,1,1,layout,amfo,1.626563,1.901723
007,1,1,layout,amfo,2.365888,-0.217686
007,1,1,layout,amfo,2.530190,1.437103
007,1,1,layout,amfo,3.088816,0.609566
007,1,1,layout,amfo,3.450273,0.171792
007,1,1,layout,amfo,3.795126,-0.946613
007,1,1,layout,amfo,3.877099,1.471837
007,1,1,layout,amfo,4.451863,1.471837
001,1,1,layout10,amfo,0.049128,0.225938
001,1,1,layout10,amfo,0.082120,-0.124998
001,1,1,layout10,amfo,0.279179,0.191225
001,1,1,layout10,amfo,0.328594,-2.782364
001,1,1,layout10,amfo,0.476366,0.292566
001,1,1,layout10,amfo,0.509216,0.110031
001,1,1,layout10,amfo,0.607814,0.481064
001,1,1,layout10,amfo,0.772195,1.007817
001,1,1,layout10,amfo,1.412829,0.316113
001,1,1,layout10,amfo,1.462048,-2.637769
001,1,1,layout10,amfo,1.609956,0.159133
001,1,1,layout10,amfo,1.642772,-0.300763
001,1,1,layout10,amfo,1.790658,0.078679
001,1,1,layout10,amfo,1.856324,0.108138
001,1,1,layout10,amfo,1.921999,0.141506
001,1,1,layout10,amfo,2.004259,0.271433
001,1,1,layout10,amfo,2.053544,-2.279702
001,1,1,layout10,amfo,2.201421,0.265436
001,1,1,layout10,amfo,2.234160,4.798476
001,1,1,layout10,amfo,4.632785,4.798476
001,1,1,layout11,amfo,0.049372,-0.181843
001,1,1,layout11,amfo,0.082170,0.450512
001,1,1,layout11,amfo,0.213619,-0.226904
001,1,1,layout11,amfo,0.279323,1.026774
001,1,1,layout11,amfo,0.476484,-2.570343
001,1,1,layout11,amfo,0.657216,-0.982696
001,1,1,layout11,amfo,0.870617,0.395885
001,1,1,layout11,amfo,1.002192,-2.394018
001,1,1,layout11,amfo,1.265069,-0.202851
001,1,1,layout11,amfo,1.297937,4.050314
001,1,1,layout11,amfo,1.741506,-3.788318
001,1,1,layout11,amfo,1.905616,-0.268015
001,1,1,layout11,amfo,1.938618,1.105219
001,1,1,layout11,amfo,2.152092,-2.016953
001,1,1,layout11,amfo,2.431424,-0.489451
001,1,1,layout11,amfo,2.480736,1.442007
001,1,1,layout11,amfo,2.694314,-0.309068
001,1,1,layout11,amfo,2.776466,-0.263514
001,1,1,layout11,amfo,2.825745,0.527687
001,1,1,layout11,amfo,2.973638,0.962112
001,1,1,layout11,amfo,3.121445,0.594829
001,1,1,layout11,amfo,3.318597,-0.715744
001,1,1,layout11,amfo,3.417134,-0.304913
001,1,1,layout11,amfo,3.515662,3.081832
001,1,1,layout11,amfo,3.893440,-0.487868
001,1,1,layout11,amfo,3.959339,0.432313
001,1,1,layout11,amfo,4.057799,0.588202
001,1,1,layout11,amfo,4.238477,0.688988
001,1,1,layout11,amfo,4.369964,0.688988
002,1,1,layout4,amfo,0.689860,-1.706726
002,1,1,layout4,amfo,1.790281,0.292512
002,1,1,layout4,amfo,1.823114,0.292512
002,1,1,layout5,amfo,0.049374,0.791889
002,1,1,layout5,amfo,0.082159,-0.764034
002,1,1,layout5,amfo,0.131781,0.938005
002,1,1,layout5,amfo,1.675851,0.341963
002,1,1,layout5,amfo,1.708422,0.297677
002,1,1,layout5,amfo,1.823840,1.333394
002,1,1,layout5,amfo,2.612523,1.580965
002,1,1,layout5,amfo,3.088750,-2.247383
002,1,1,layout5,amfo,3.154380,-1.698535
002,1,1,layout5,amfo,3.252964,-1.698535
014,1,1,layout2,amfo,0.049198,-0.069268
014,1,1,layout2,amfo,0.082152,-0.076555
014,1,1,layout2,amfo,0.180648,-1.625071
014,1,1,layout2,amfo,0.410719,-0.262827
014,1,1,layout2,amfo,0.574897,0.443157
014,1,1,layout2,amfo,0.657147,-3.082626
014,1,1,layout2,amfo,0.804978,-1.819357
014,1,1,layout2,amfo,1.215730,0.131026
014,1,1,layout2,amfo,1.281409,1.860999
014,1,1,layout2,amfo,2.069798,0.741590
014,1,1,layout2,amfo,2.267111,0.588510
014,1,1,layout2,amfo,2.398519,0.716041
014,1,1,layout2,amfo,2.628589,0.670830
014,1,1,layout2,amfo,2.809257,-0.427799
014,1,1,layout2,amfo,2.907819,-0.201387
014,1,1,layout2,amfo,3.006485,-0.228878
014,1,1,layout2,amfo,3.088580,3.961816
014,1,1,layout2,amfo,3.794959,0.365862
014,1,1,layout2,amfo,3.975578,-0.240828
014,1,1,layout2,amfo,4.041260,0.042152
014,1,1,layout2,amfo,4.123482,0.914676
014,1,1,layout2,amfo,4.304188,0.002845
014,1,1,layout2,amfo,4.369894,0.204790
014,1,1,layout2,amfo,4.419279,-2.515088
014,1,1,layout2,amfo,4.632817,0.500893
014,1,1,layout2,amfo,4.780673,0.500893
014,1,1,layout3,amfo,0.180695,-3.604280
014,1,1,layout3,amfo,0.344940,0.367416
014,1,1,layout3,amfo,0.377875,3.100813
014,1,1,layout3,amfo,1.954929,2.366260
014,1,1,layout3,amfo,3.466371,-0.832726
014,1,1,layout3,amfo,3.548479,1.522881
014,1,1,layout3,amfo,4.172726,-0.940643
014,1,1,layout3,amfo,4.287716,-0.938201
014,1,1,layout3,amfo,4.402788,-0.193031
014,1,1,layout3,amfo,4.517758,0.167033
014,1,1,layout3,amfo,4.616461,-0.101306
014,1,1,layout3,amfo,4.714996,0.368777
014,1,1,layout3,amfo,4.977653,-0.602960
014,1,1,layout3,amfo,5.059849,-0.117208
014,1,1,layout3,amfo,5.109201,-0.117208
011,1,1,layout9,amfo,0.049846,0.237813
011,1,1,layout9,amfo,0.082642,0.618155
011,1,1,layout9,amfo,0.246848,-2.086866
011,1,1,layout9,amfo,0.394605,-0.364212
011,1,1,layout9,amfo,0.559119,0.317183
011,1,1,layout9,amfo,0.591595,-2.350875
011,1,1,layout9,amfo,0.772593,0.185836
011,1,1,layout9,amfo,0.805288,0.381589
011,1,1,layout9,amfo,0.919967,-1.986165
011,1,1,layout9,amfo,1.429817,0.329543
011,1,1,layout9,amfo,1.544816,0.310053
011,1,1,layout9,amfo,1.577419,-1.760519
011,1,1,layout9,amfo,1.692594,0.213343
011,1,1,layout9,amfo,1.725165,0.346160
011,1,1,layout9,amfo,2.480800,1.402773
011,1,1,layout9,amfo,2.973876,4.579891
011,1,1,layout9,amfo,4.780650,4.579891
011,1,1,layout8,amfo,0.049240,0.363701
011,1,1,layout8,amfo,0.082132,0.084610
011,1,1,layout8,amfo,0.279362,-1.850369
011,1,1,layout8,amfo,0.624719,0.314528
011,1,1,layout8,amfo,0.673953,0.419004
011,1,1,layout8,amfo,0.756169,-1.729263
011,1,1,layout8,amfo,1.068460,0.133053
011,1,1,layout8,amfo,1.134038,0.279384
011,1,1,layout8,amfo,1.199321,-2.099050
011,1,1,layout8,amfo,1.314749,0.396425
011,1,1,layout8,amfo,1.347382,4.018673
011,1,1,layout8,amfo,4.715214,4.018673
009,1,1,layout11,amfo,0.098782,-1.810519
009,1,1,layout11,amfo,0.460305,0.039776
009,1,1,layout11,amfo,0.558368,-0.011080
009,1,1,layout11,amfo,0.723221,2.185970
009,1,1,layout11,amfo,0.920223,-0.531797
009,1,1,layout11,amfo,1.116959,-0.254405
009,1,1,layout11,amfo,1.166393,-0.053912
009,1,1,layout11,amfo,1.232405,-0.310487
009,1,1,layout11,amfo,1.314421,3.394217
009,1,1,layout11,amfo,1.725151,-0.065845
009,1,1,layout11,amfo,1.790975,0.218692
009,1,1,layout11,amfo,1.840049,0.003129
009,1,1,layout11,amfo,1.889565,1.138253
009,1,1,layout11,amfo,2.070146,0.409758
009,1,1,layout11,amfo,2.234163,-0.729326
009,1,1,layout11,amfo,2.316360,-0.018083
009,1,1,layout11,amfo,2.349198,0.524782
009,1,1,layout11,amfo,2.415075,-0.221106
009,1,1,layout11,amfo,2.480890,-0.042556
009,1,1,layout11,amfo,2.563120,0.496864
009,1,1,layout11,amfo,2.628504,2.532382
009,1,1,layout11,amfo,2.875147,3.281883
009,1,1,layout11,amfo,3.154371,-2.771392
009,1,1,layout11,amfo,3.548841,-0.414772
009,1,1,layout11,amfo,3.663699,0.772344
009,1,1,layout11,amfo,3.827684,-0.546883
009,1,1,layout11,amfo,3.893406,-0.581246
009,1,1,layout11,amfo,3.975866,-0.834260
009,1,1,layout11,amfo,4.107336,-0.093969
009,1,1,layout11,amfo,4.156541,-1.490396
009,1,1,layout11,amfo,4.271697,0.705362
009,1,1,layout11,amfo,4.435990,-3.842343
009,1,1,layout11,amfo,4.649317,-0.402333
009,1,1,layout11,amfo,4.715321,-0.402333
016,1,1,layout0,amfo,0.131438,0.102294
016,1,1,layout0,amfo,0.296217,0.697286
016,1,1,layout0,amfo,0.411128,-2.393283
016,1,1,layout0,amfo,0.542662,0.504119
016,1,1,layout0,amfo,0.624742,-2.458013
016,1,1,layout0,amfo,0.772494,0.374842
016,1,1,layout0,amfo,0.805410,0.891142
016,1,1,layout0,amfo,0.969823,-2.109748
016,1,1,layout0,amfo,1.100766,0.316780
016,1,1,layout0,amfo,1.149967,0.339828
016,1,1,layout0,amfo,1.264781,-2.123911
016,1,1,layout0,amfo,1.462750,0.385368
016,1,1,layout0,amfo,1.495510,-0.133893
016,1,1,layout0,amfo,1.757863,0.294003
016,1,1,layout0,amfo,1.791099,-1.444819
016,1,1,layout0,amfo,1.922525,0.339801
016,1,1,layout0,amfo,1.971648,0.912024
016,1,1,layout0,amfo,2.218079,0.019953
016,1,1,layout0,amfo,2.267353,0.998743
016,1,1,layout0,amfo,2.645370,0.141770
016,1,1,layout0,amfo,2.858981,-0.172121
016,1,1,layout0,amfo,2.941015,0.429062
016,1,1,layout0,amfo,3.171156,0.196381
016,1,1,layout0,amfo,3.253241,0.558706
016,1,1,layout0,amfo,3.335006,-2.407498
016,1,1,layout0,amfo,3.483199,0.364915
016,1,1,layout0,amfo,3.515589,5.751160
016,1,1,layout0,amfo,4.945358,5.751160
016,1,1,layout1,amfo,0.049410,0.002944
016,1,1,layout1,amfo,0.082478,3.324968
016,1,1,layout1,amfo,0.509519,-1.962831
016,1,1,layout1,amfo,0.657201,0.120545
016,1,1,layout1,amfo,0.706843,-2.243912
016,1,1,layout1,amfo,0.838096,1.687304
016,1,1,layout1,amfo,1.067893,3.095623
016,1,1,layout1,amfo,1.462156,-1.038731
016,1,1,layout1,amfo,1.840191,-2.342393
016,1,1,layout1,amfo,2.135801,2.808352
016,1,1,layout1,amfo,2.497270,-3.483182
016,1,1,layout1,amfo,2.941292,-0.491065
016,1,1,layout1,amfo,3.039737,1.273027
016,1,1,layout1,amfo,3.384288,-0.346530
016,1,1,layout1,amfo,3.466394,-0.246539
016,1,1,layout1,amfo,3.515826,0.018612
016,1,1,layout1,amfo,3.598206,-0.204756
016,1,1,layout1,amfo,3.713181,-0.615113
016,1,1,layout1,amfo,3.795025,0.046803
016,1,1,layout1,amfo,3.860847,0.499685
016,1,1,layout1,amfo,3.959517,-0.320258
016,1,1,layout1,amfo,4.041875,-0.399166
016,1,1,layout1,amfo,4.140238,-0.441169
016,1,1,layout1,amfo,4.238784,0.629818
016,1,1,layout1,amfo,4.369819,0.068644
016,1,1,layout1,amfo,4.452117,-0.135001
016,1,1,layout1,amfo,4.517655,0.092835
016,1,1,layout1,amfo,4.583602,1.322054
016,1,1,layout1,amfo,4.928722,1.322054
013,1,1,layout1,amfo,0.213542,-0.186972
013,1,1,layout1,amfo,0.262906,1.806921
013,1,1,layout1,amfo,0.805037,-1.569255
013,1,1,layout1,amfo,0.920109,0.174673
013,1,1,layout1,amfo,0.952860,-2.111412
013,1,1,layout1,amfo,1.659345,0.167925
013,1,1,layout1,amfo,1.708607,-0.725788
013,1,1,layout1,amfo,1.856451,-3.051319
013,1,1,layout1,amfo,2.037094,1.376989
013,1,1,layout1,amfo,2.612082,0.073284
013,1,1,layout1,amfo,2.694299,-0.025852
013,1,1,layout1,amfo,2.792870,0.933454
013,1,1,layout1,amfo,3.170720,0.200400
013,1,1,layout1,amfo,3.220024,-0.056530
013,1,1,layout1,amfo,3.285682,-0.501517
013,1,1,layout1,amfo,3.384256,0.033450
013,1,1,layout1,amfo,3.548600,-0.388169
013,1,1,layout1,amfo,3.647170,4.387802
013,1,1,layout1,amfo,4.994276,4.387802
014,1,1,layout8,amfo,0.049280,0.166607
014,1,1,layout8,amfo,0.082234,2.266669
014,1,1,layout8,amfo,0.229961,-4.552627
014,1,1,layout8,amfo,0.377860,-0.085727
014,1,1,layout8,amfo,0.558597,-0.683024
014,1,1,layout8,amfo,0.591435,0.231980
014,1,1,layout8,amfo,0.673633,2.243954
014,1,1,layout8,amfo,0.821300,-0.835199
014,1,1,layout8,amfo,0.920043,-0.479750
014,1,1,layout8,amfo,1.051481,0.219932
014,1,1,layout8,amfo,1.100684,2.547586
014,1,1,layout8,amfo,1.445700,0.708402
014,1,1,layout8,amfo,1.577210,0.039405
014,1,1,layout8,amfo,1.609860,0.322084
014,1,1,layout8,amfo,1.659320,0.421236
014,1,1,layout8,amfo,1.840023,-0.420022
014,1,1,layout8,amfo,1.905737,-1.394455
014,1,1,layout8,amfo,2.037133,-0.242773
014,1,1,layout8,amfo,2.119288,0.202500
